step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
4082.0,436.0,25.647058823529413,9630029.0,,7,0.04694444444444444,0.0,2042.2931061423587,0.0,7,0.07416666666666667,0.0,1859.5501887751714,0.0,14,0.12111111111111111,323.45590874306106,3901.8432949175303,0.0,1950.9216474587624
4083.0,449.0,26.41176470588235,9630478.0,,7,0.04861111111111111,0.0,2042.2931061423587,0.0,7,0.07611111111111112,0.0,1859.5501887751714,0.0,14,0.12472222222222223,323.45590874306106,3901.8432949175303,0.0,1950.9216474587624
4084.0,462.0,25.666666666666668,9630940.0,,7,0.050277777777777775,0.0,2042.2931061423587,0.0,7,0.07805555555555556,0.0,1859.5501887751714,0.0,14,0.12833333333333333,323.45590874306106,3901.8432949175303,0.0,1950.9216474587624
4085.0,475.0,26.38888888888889,9631415.0,,7,0.051944444444444446,1.225,2043.5181061423586,1.225,7,0.08,0.0,1859.5501887751714,0.0,14,0.13194444444444445,323.45590874306106,3903.06829491753,0.6125,1951.5341474587624
4086.0,488.0,27.11111111111111,9631903.0,,7,0.05361111111111111,0.0,2043.5181061423586,0.0,7,0.08194444444444444,0.0,1859.5501887751714,0.0,14,0.13555555555555554,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4087.0,501.0,27.833333333333332,9632404.0,,7,0.05527777777777778,0.0,2043.5181061423586,0.0,7,0.08388888888888889,0.0,1859.5501887751714,0.0,14,0.13916666666666666,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4088.0,514.0,28.555555555555557,9632918.0,,7,0.05694444444444444,0.0,2043.5181061423586,0.0,7,0.08583333333333333,0.0,1859.5501887751714,0.0,14,0.14277777777777778,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4089.0,527.0,31.0,9633445.0,,7,0.058611111111111114,0.0,2043.5181061423586,0.0,7,0.08777777777777777,0.0,1859.5501887751714,0.0,14,0.1463888888888889,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4090.0,540.0,31.764705882352942,9633985.0,,7,0.06027777777777778,0.0,2043.5181061423586,0.0,7,0.08972222222222222,0.0,1859.5501887751714,0.0,14,0.15,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4091.0,553.0,32.529411764705884,9634538.0,,7,0.06194444444444445,0.0,2043.5181061423586,0.0,7,0.09166666666666666,0.0,1859.5501887751714,0.0,14,0.15361111111111111,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4092.0,566.0,33.294117647058826,9635104.0,,7,0.0636111111111111,0.0,2043.5181061423586,0.0,7,0.09361111111111112,0.0,1859.5501887751714,0.0,14,0.1572222222222222,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4093.0,579.0,34.05882352941177,9635683.0,,7,0.06527777777777778,0.0,2043.5181061423586,0.0,7,0.09555555555555556,0.0,1859.5501887751714,0.0,14,0.16083333333333333,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4094.0,592.0,34.8235294117647,9636275.0,,7,0.06694444444444445,0.0,2043.5181061423586,0.0,7,0.0975,0.0,1859.5501887751714,0.0,14,0.16444444444444445,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4095.0,605.0,35.588235294117645,9636880.0,,7,0.06861111111111111,0.0,2043.5181061423586,0.0,7,0.09944444444444445,0.0,1859.5501887751714,0.0,14,0.16805555555555557,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4096.0,618.0,36.35294117647059,9637498.0,,7,0.07027777777777777,0.0,2043.5181061423586,0.0,7,0.10138888888888889,0.0,1859.5501887751714,0.0,14,0.17166666666666666,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4097.0,631.0,37.11764705882353,9638129.0,,7,0.07194444444444445,0.0,2043.5181061423586,0.0,7,0.10333333333333333,0.0,1859.5501887751714,0.0,14,0.17527777777777778,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4098.0,644.0,37.88235294117647,9638773.0,,7,0.07361111111111111,0.0,2043.5181061423586,0.0,7,0.10527777777777778,0.0,1859.5501887751714,0.0,14,0.17888888888888888,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4099.0,657.0,38.64705882352941,9639430.0,,7,0.07527777777777778,0.0,2043.5181061423586,0.0,7,0.10722222222222222,0.0,1859.5501887751714,0.0,14,0.1825,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4100.0,670.0,39.411764705882355,9640100.0,,7,0.07694444444444444,0.0,2043.5181061423586,0.0,7,0.10916666666666666,0.0,1859.5501887751714,0.0,14,0.18611111111111112,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4101.0,683.0,40.1764705882353,9640783.0,,7,0.07861111111111112,0.0,2043.5181061423586,0.0,7,0.1111111111111111,0.0,1859.5501887751714,0.0,14,0.18972222222222224,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4102.0,696.0,38.666666666666664,9641479.0,,7,0.08027777777777778,0.0,2043.5181061423586,0.0,7,0.11305555555555556,0.0,1859.5501887751714,0.0,14,0.19333333333333336,323.45590874306106,3903.06829491753,0.0,1951.5341474587624
4103.0,709.0,39.388888888888886,9642188.0,,7,0.08194444444444444,0.14301954813024284,2043.661125690489,0.14301954813024284,7,0.115,0.0,1859.5501887751714,0.0,14,0.19694444444444445,323.45590874306106,3903.2113144656605,0.07150977406512142,1951.6056572328275
4104.0,722.0,40.111111111111114,9642910.0,,7,0.08361111111111111,0.0,2043.661125690489,0.0,7,0.11694444444444445,0.0,1859.5501887751714,0.0,14,0.20055555555555554,323.45590874306106,3903.2113144656605,0.0,1951.6056572328275
4105.0,735.0,38.68421052631579,9643645.0,,7,0.08527777777777777,0.0,2043.661125690489,0.0,7,0.11888888888888889,0.0,1859.5501887751714,0.0,14,0.20416666666666666,323.45590874306106,3903.2113144656605,0.0,1951.6056572328275
4106.0,748.0,39.36842105263158,9644393.0,,7,0.08694444444444445,2.0,2045.661125690489,2.0,7,0.12083333333333333,0.0,1859.5501887751714,0.0,14,0.20777777777777778,323.45590874306106,3905.2113144656605,1.0,1952.6056572328275
4107.0,761.0,40.05263157894737,9645154.0,,7,0.08861111111111111,0.0,2045.661125690489,0.0,7,0.12277777777777778,0.0,1859.5501887751714,0.0,14,0.2113888888888889,323.45590874306106,3905.2113144656605,0.0,1952.6056572328275
4108.0,774.0,40.73684210526316,9645928.0,,7,0.09027777777777778,0.0,2045.661125690489,0.0,7,0.12472222222222222,0.0,1859.5501887751714,0.0,14,0.215,323.45590874306106,3905.2113144656605,0.0,1952.6056572328275
4109.0,787.0,41.421052631578945,9646715.0,,7,0.09194444444444444,0.0,2045.661125690489,0.0,7,0.12666666666666668,0.1352105909971291,1859.6853993661684,0.1352105909971291,14,0.21861111111111112,323.45590874306106,3905.3465250566574,0.06760529549856455,1952.6732625283262
4110.0,800.0,40.0,9647515.0,,7,0.09361111111111112,0.0,2045.661125690489,0.0,7,0.12861111111111112,0.0,1859.6853993661684,0.0,14,0.22222222222222224,323.45590874306106,3905.3465250566574,0.0,1952.6732625283262
4111.0,813.0,40.65,9648328.0,,7,0.09527777777777778,2.0,2047.661125690489,2.0,7,0.13055555555555556,0.0,1859.6853993661684,0.0,14,0.22583333333333333,323.45590874306106,3907.3465250566574,1.0,1953.6732625283262
4112.0,826.0,41.3,9649154.0,,7,0.09694444444444444,0.0,2047.661125690489,0.0,7,0.1325,0.0,1859.6853993661684,0.0,14,0.22944444444444445,323.45590874306106,3907.3465250566574,0.0,1953.6732625283262
4113.0,839.0,41.95,9649993.0,,7,0.09861111111111111,0.0,2047.661125690489,0.0,7,0.13444444444444445,0.0,1859.6853993661684,0.0,14,0.23305555555555557,323.45590874306106,3907.3465250566574,0.0,1953.6732625283262
4114.0,852.0,42.6,9650845.0,,7,0.10027777777777777,0.0,2047.661125690489,0.0,7,0.1363888888888889,2.0,1861.6853993661684,2.0,14,0.23666666666666666,323.45590874306106,3909.3465250566574,1.0,1954.6732625283262
4115.0,865.0,43.25,9651710.0,,7,0.10194444444444445,0.0,2047.661125690489,0.0,7,0.13833333333333334,0.0,1861.6853993661684,0.0,14,0.24027777777777778,323.45590874306106,3909.3465250566574,0.0,1954.6732625283262
4116.0,879.0,43.95,9652589.0,,7,0.10361111111111111,0.0,2047.661125690489,0.0,7,0.14055555555555554,0.0,1861.6853993661684,0.0,14,0.24416666666666664,323.45590874306106,3909.3465250566574,0.0,1954.6732625283262
4117.0,893.0,44.65,9653482.0,,7,0.10527777777777778,0.0,2047.661125690489,0.0,7,0.14277777777777778,2.0,1863.6853993661684,2.0,14,0.24805555555555556,323.45590874306106,3911.3465250566574,1.0,1955.6732625283262
4118.0,907.0,47.73684210526316,9654389.0,,7,0.10694444444444444,0.0,2047.661125690489,0.0,7,0.145,0.0,1863.6853993661684,0.0,14,0.2519444444444444,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4119.0,921.0,48.473684210526315,9655310.0,,7,0.10861111111111112,0.0,2047.661125690489,0.0,7,0.14722222222222223,0.0,1863.6853993661684,0.0,14,0.25583333333333336,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4120.0,935.0,49.21052631578947,9656245.0,,7,0.11027777777777778,0.0,2047.661125690489,0.0,7,0.14944444444444444,0.0,1863.6853993661684,0.0,14,0.2597222222222222,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4121.0,950.0,50.0,9657195.0,,7,0.11194444444444444,0.0,2047.661125690489,0.0,7,0.15194444444444444,0.0,1863.6853993661684,0.0,14,0.2638888888888889,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4122.0,965.0,50.78947368421053,9658160.0,,7,0.11361111111111111,0.0,2047.661125690489,0.0,7,0.15444444444444444,0.0,1863.6853993661684,0.0,14,0.26805555555555555,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4123.0,980.0,54.44444444444444,9659140.0,,7,0.11527777777777778,0.0,2047.661125690489,0.0,7,0.15694444444444444,0.0,1863.6853993661684,0.0,14,0.27222222222222225,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4124.0,995.0,55.27777777777778,9660135.0,,7,0.11694444444444445,0.0,2047.661125690489,0.0,7,0.15944444444444444,0.0,1863.6853993661684,0.0,14,0.2763888888888889,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4125.0,1000.0,55.55555555555556,9661135.0,,7,0.11861111111111111,0.0,2047.661125690489,0.0,6,0.15916666666666668,0.0,1863.6853993661684,0.0,13,0.2777777777777778,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4126.0,924.0,54.35294117647059,9662059.0,,7,0.12027777777777778,0.0,2047.661125690489,0.0,5,0.1363888888888889,0.0,1863.6853993661684,0.0,12,0.25666666666666665,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4127.0,847.0,47.05555555555556,9662906.0,,7,0.12194444444444444,0.0,2047.661125690489,0.0,4,0.11333333333333333,0.0,1863.6853993661684,0.0,11,0.23527777777777775,323.45590874306106,3911.3465250566574,0.0,1955.6732625283262
4128.0,769.0,42.72222222222222,9663675.0,,7,0.12361111111111112,2.0,2049.661125690489,2.0,3,0.09,0.0,1863.6853993661684,0.0,10,0.2136111111111111,323.45590874306106,3913.3465250566574,1.0,1956.6732625283262
4129.0,691.0,36.36842105263158,9664366.0,,7,0.12555555555555556,0.0,2049.661125690489,0.0,2,0.06638888888888889,0.0,1863.6853993661684,0.0,9,0.19194444444444445,323.45590874306106,3913.3465250566574,0.0,1956.6732625283262
4130.0,612.0,32.21052631578947,9664978.0,,7,0.1275,1.15,2050.811125690489,1.15,1,0.0425,0.0,1863.6853993661684,0.0,8,0.17,323.45590874306106,3914.4965250566574,0.575,1957.2482625283262
4131.0,539.0,28.36842105263158,9665517.0,,7,0.12944444444444445,0.0,2050.811125690489,0.0,0,0.020277777777777777,0.0,1863.6853993661684,0.0,7,0.14972222222222223,323.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4132.0,485.0,25.526315789473685,9666002.0,,7,0.1313888888888889,0.0,2050.811125690489,0.0,0,0.0033333333333333335,0.0,1863.6853993661684,0.0,7,0.13472222222222222,323.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4133.0,480.0,25.263157894736842,9666482.0,,7,0.13333333333333333,0.0,2050.811125690489,0.0,0,0.0,0.0,1863.6853993661684,0.0,7,0.13333333333333333,323.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4134.0,487.0,25.63157894736842,9666969.0,,7,0.13527777777777777,0.0,2050.811125690489,0.0,1,0.0,2.0,1865.6853993661684,2.0,8,0.13527777777777777,323.45590874306106,3916.4965250566574,1.0,1958.2482625283262
4135.0,495.0,26.05263157894737,9667464.0,,7,0.13722222222222222,0.0,2050.811125690489,0.0,2,0.0002777777777777778,0.0,1865.6853993661684,0.0,9,0.13749999999999998,323.45590874306106,3916.4965250566574,0.0,1958.2482625283262
4136.0,504.0,26.526315789473685,9667968.0,,7,0.13916666666666666,0.0,2050.811125690489,0.0,3,0.0008333333333333334,0.0,1865.6853993661684,0.0,10,0.13999999999999999,323.45590874306106,3916.4965250566574,0.0,1958.2482625283262
4137.0,514.0,27.05263157894737,9668482.0,,7,0.1411111111111111,0.0,2050.811125690489,0.0,4,0.0016666666666666668,0.0,1865.6853993661684,0.0,11,0.14277777777777778,323.45590874306106,3916.4965250566574,0.0,1958.2482625283262
4138.0,525.0,27.63157894736842,9669007.0,,7,0.14305555555555555,-2.0,2048.811125690489,-2.0,5,0.002777777777777778,0.0,1865.6853993661684,0.0,12,0.14583333333333331,325.45590874306106,3914.4965250566574,-1.0,1957.2482625283262
4139.0,525.0,27.63157894736842,9669532.0,,6,0.14194444444444446,0.0,2048.811125690489,0.0,5,0.0038888888888888888,0.0,1865.6853993661684,0.0,11,0.14583333333333334,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4140.0,444.0,23.36842105263158,9669976.0,,5,0.11833333333333333,0.0,2048.811125690489,0.0,5,0.005,0.0,1865.6853993661684,0.0,10,0.12333333333333334,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4141.0,364.0,19.157894736842106,9670340.0,,4,0.095,0.0,2048.811125690489,0.0,5,0.006111111111111111,0.0,1865.6853993661684,0.0,9,0.10111111111111111,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4142.0,284.0,14.947368421052632,9670624.0,,3,0.07138888888888889,0.0,2048.811125690489,0.0,6,0.0075,0.0,1865.6853993661684,0.0,9,0.0788888888888889,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4143.0,204.0,11.333333333333334,9670828.0,,2,0.0475,0.0,2048.811125690489,0.0,7,0.009166666666666667,0.0,1865.6853993661684,0.0,9,0.05666666666666667,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4144.0,124.0,6.888888888888889,9670952.0,,1,0.023333333333333334,0.0,2048.811125690489,0.0,7,0.011111111111111112,0.0,1865.6853993661684,0.0,8,0.034444444444444444,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4145.0,47.0,2.611111111111111,9670999.0,,0,0.0,0.0,2048.811125690489,0.0,7,0.013055555555555556,0.0,1865.6853993661684,0.0,7,0.013055555555555556,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4146.0,54.0,3.0,9671053.0,,0,0.0,0.0,2048.811125690489,0.0,7,0.015,0.0,1865.6853993661684,0.0,7,0.015,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4147.0,61.0,3.388888888888889,9671114.0,,0,0.0,0.0,2048.811125690489,0.0,7,0.016944444444444446,0.0,1865.6853993661684,0.0,7,0.016944444444444446,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4148.0,68.0,3.7777777777777777,9671182.0,,1,0.0,0.0,2048.811125690489,0.0,7,0.01888888888888889,0.0,1865.6853993661684,0.0,8,0.01888888888888889,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4149.0,75.0,4.166666666666667,9671257.0,,1,0.0,0.0,2048.811125690489,0.0,7,0.020833333333333332,0.0,1865.6853993661684,0.0,8,0.020833333333333332,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4150.0,82.0,4.555555555555555,9671339.0,,1,0.0,0.0,2048.811125690489,0.0,7,0.02277777777777778,0.0,1865.6853993661684,0.0,8,0.02277777777777778,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4151.0,90.0,5.0,9671429.0,,2,0.0002777777777777778,0.0,2048.811125690489,0.0,7,0.024722222222222222,0.0,1865.6853993661684,0.0,9,0.024999999999999998,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4152.0,99.0,5.5,9671528.0,,3,0.0008333333333333334,0.0,2048.811125690489,0.0,7,0.02666666666666667,0.0,1865.6853993661684,0.0,10,0.0275,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4153.0,109.0,6.055555555555555,9671637.0,,4,0.0016666666666666668,0.0,2048.811125690489,0.0,7,0.02861111111111111,0.0,1865.6853993661684,0.0,11,0.03027777777777778,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4154.0,120.0,6.666666666666667,9671757.0,,5,0.002777777777777778,0.0,2048.811125690489,0.0,7,0.030555555555555555,0.0,1865.6853993661684,0.0,12,0.03333333333333333,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4155.0,132.0,7.333333333333333,9671889.0,,6,0.004166666666666667,0.0,2048.811125690489,0.0,7,0.0325,0.0,1865.6853993661684,0.0,13,0.03666666666666667,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4156.0,144.0,8.470588235294118,9672033.0,,6,0.005555555555555556,0.0,2048.811125690489,0.0,7,0.034444444444444444,0.0,1865.6853993661684,0.0,13,0.04,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4157.0,157.0,9.235294117647058,9672190.0,,7,0.007222222222222222,0.0,2048.811125690489,0.0,7,0.03638888888888889,0.0,1865.6853993661684,0.0,14,0.04361111111111111,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4158.0,170.0,10.0,9672360.0,,7,0.008888888888888889,0.0,2048.811125690489,0.0,7,0.03833333333333333,0.0,1865.6853993661684,0.0,14,0.04722222222222222,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4159.0,183.0,10.764705882352942,9672543.0,,7,0.010555555555555556,0.0,2048.811125690489,0.0,7,0.04027777777777778,0.0,1865.6853993661684,0.0,14,0.050833333333333335,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4160.0,196.0,11.529411764705882,9672739.0,,7,0.012222222222222223,0.0,2048.811125690489,0.0,7,0.042222222222222223,0.0,1865.6853993661684,0.0,14,0.05444444444444445,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4161.0,209.0,12.294117647058824,9672948.0,,7,0.013888888888888888,0.0,2048.811125690489,0.0,7,0.04416666666666667,0.0,1865.6853993661684,0.0,14,0.058055555555555555,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4162.0,222.0,12.333333333333334,9673170.0,,7,0.015555555555555555,0.0,2048.811125690489,0.0,7,0.04611111111111111,0.0,1865.6853993661684,0.0,14,0.06166666666666666,325.45590874306106,3914.4965250566574,0.0,1957.2482625283262
4163.0,235.0,13.055555555555555,9673405.0,,7,0.017222222222222222,2.0,2050.811125690489,2.0,7,0.04805555555555555,0.0,1865.6853993661684,0.0,14,0.06527777777777777,325.45590874306106,3916.4965250566574,1.0,1958.2482625283262
4164.0,248.0,13.777777777777779,9673653.0,,7,0.01888888888888889,0.0,2050.811125690489,0.0,7,0.05,0.0,1865.6853993661684,0.0,14,0.06888888888888889,325.45590874306106,3916.4965250566574,0.0,1958.2482625283262
4165.0,261.0,14.5,9673914.0,,7,0.020555555555555556,0.0,2050.811125690489,0.0,7,0.051944444444444446,0.0,1865.6853993661684,0.0,14,0.07250000000000001,325.45590874306106,3916.4965250566574,0.0,1958.2482625283262
4166.0,274.0,15.222222222222221,9674188.0,,7,0.022222222222222223,0.0,2050.811125690489,0.0,7,0.05388888888888889,0.0,1865.6853993661684,0.0,14,0.07611111111111112,325.45590874306106,3916.4965250566574,0.0,1958.2482625283262
4167.0,287.0,15.944444444444445,9674475.0,,7,0.02388888888888889,0.0,2050.811125690489,0.0,7,0.05583333333333333,0.0,1865.6853993661684,0.0,14,0.07972222222222222,325.45590874306106,3916.4965250566574,0.0,1958.2482625283262
4168.0,300.0,16.666666666666668,9674775.0,,7,0.025555555555555557,0.0,2050.811125690489,0.0,7,0.057777777777777775,0.0,1865.6853993661684,0.0,14,0.08333333333333333,325.45590874306106,3916.4965250566574,0.0,1958.2482625283262
4169.0,313.0,17.38888888888889,9675088.0,,7,0.02722222222222222,0.0,2050.811125690489,0.0,7,0.059722222222222225,2.0,1867.6853993661684,2.0,14,0.08694444444444445,325.45590874306106,3918.4965250566574,1.0,1959.2482625283262
4170.0,326.0,18.11111111111111,9675414.0,,7,0.028888888888888888,0.0,2050.811125690489,0.0,7,0.06166666666666667,0.0,1867.6853993661684,0.0,14,0.09055555555555556,325.45590874306106,3918.4965250566574,0.0,1959.2482625283262
4171.0,339.0,18.833333333333332,9675753.0,,7,0.030555555555555555,0.0,2050.811125690489,0.0,7,0.0636111111111111,0.0,1867.6853993661684,0.0,14,0.09416666666666666,325.45590874306106,3918.4965250566574,0.0,1959.2482625283262
